referrer,views_total,views_unique
github.com,46,5
Google,8,6
yandex.ru,6,1
methods-in-microbiomics.readthedocs.io,1,1
