time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,2,2,6.0,4.0
2024-05-07 00:00:00+00:00,5,2,26.0,6.0
2024-05-08 00:00:00+00:00,5,2,10.0,3.0
2024-05-09 00:00:00+00:00,5,2,6.0,3.0
2024-05-10 00:00:00+00:00,5,2,9.0,5.0
2024-05-11 00:00:00+00:00,1,1,,
2024-05-12 00:00:00+00:00,5,2,1.0,1.0
2024-05-13 00:00:00+00:00,9,3,7.0,5.0
2024-05-14 00:00:00+00:00,1,1,25.0,12.0
2024-05-15 00:00:00+00:00,1,1,14.0,7.0
2024-05-16 00:00:00+00:00,1,1,20.0,5.0
2024-05-17 00:00:00+00:00,1,1,10.0,6.0
2024-05-18 00:00:00+00:00,1,1,1.0,1.0
2024-05-19 00:00:00+00:00,4,1,,
