referrer,views_total,views_unique
Google,21,12
Bing,2,2
